P:N1,P:N2,净利润,年化收益率%,夏普比率
47,37,-392158.98,-36.91,-0.6591
47,38,-109199.38,-10.64,-0.4397
47,39,-109199.38,-10.64,-0.4397
47,40,-55314,-5.6,-0.5086
47,41,0,0,0
47,42,0,0,0
47,43,0,0,0
47,44,0,0,0
47,45,0,0,0
47,46,0,0,0
47,47,0,0,0
47,48,0,0,0
47,49,0,0,0
47,50,0,0,0
48,1,0,0,0
48,2,-607881.47,-57.22,-0.63
48,3,-1224406.99,-115.25,-1.1559
48,4,-957248.26,-90.45,-0.9352
48,5,-951920.93,-89.94,-0.9288
48,6,-646195.27,-60.59,-0.6731
48,7,-603571.99,-56.38,-0.6385
48,8,-675899.07,-63.26,-0.6824
48,9,38463.48,3.63,-0.1365
48,10,38463.48,3.63,-0.1365
48,11,38463.48,3.63,-0.1365
48,12,38463.48,3.63,-0.1365
48,13,38463.48,3.63,-0.1365
48,14,38463.48,3.63,-0.1365
48,15,38463.48,3.63,-0.1365
48,16,38463.48,3.63,-0.1365
48,17,-127048.28,-12,-0.2393
48,18,-1285019.24,-121.41,-1.3226
48,19,-992156.94,-92.68,-1.0211
48,20,-917416.53,-85.7,-0.9879
48,21,-1817065.21,-171.03,-2.0094
48,22,-1786108.07,-168.12,-1.9721
48,23,-1786108.07,-168.12,-1.9721
48,24,-1149881.95,-108.23,-1.2303
48,25,-1149881.95,-108.23,-1.2303
48,26,-1209470.21,-113.84,-1.4287
48,27,-1209470.21,-113.84,-1.4287
48,28,-1309853.28,-123.29,-1.4061
48,29,-1457999.3,-137.76,-1.5782
48,30,-1457999.3,-137.76,-1.5782
48,31,-1069853.89,-101.08,-1.2017
48,32,-875892.92,-82.76,-1.0679
48,33,-775509.83,-73.27,-1.0721
48,34,-483748.09,-45.19,-0.672
48,35,-437773.29,-40.89,-0.6606
48,36,-400114.33,-37.37,-0.6161
48,37,-392158.98,-36.91,-0.6591
48,38,-379571.19,-36.67,-1.5891
48,39,-379571.19,-36.67,-1.5891
48,40,0,0,0
48,41,0,0,0
48,42,0,0,0
48,43,0,0,0
48,44,0,0,0
48,45,0,0,0
48,46,0,0,0
48,47,0,0,0
48,48,0,0,0
48,49,0,0,0
48,50,0,0,0
49,1,0,0,0
49,2,-1805645.86,-161.94,-1.4732
49,3,-2146546.95,-202.04,-2.1153
49,4,-1014308.36,-95.84,-0.968
49,5,-1014308.36,-95.84,-0.968
49,6,-703255.36,-65.94,-0.7067
49,7,-494765.23,-45.87,-0.5206
49,8,1056612.07,94.76,0.646
49,9,387326.15,35.91,0.179
49,10,387326.15,35.91,0.179
49,11,387326.15,35.91,0.179
49,12,387326.15,35.91,0.179
49,13,387326.15,35.91,0.179
49,14,-18596.61,-1.76,-0.1718
49,15,-18596.61,-1.76,-0.1718
49,16,-18596.61,-1.76,-0.1718
49,17,-127048.28,-12,-0.2393
49,18,-992156.94,-92.68,-1.0211
49,19,-917416.53,-85.7,-0.9879
49,20,-1817065.21,-171.03,-2.0094
49,21,-1817065.21,-171.03,-2.0094
49,22,-1786108.07,-168.12,-1.9721
49,23,-1149881.95,-108.23,-1.2303
49,24,-1149881.95,-108.23,-1.2303
49,25,-1209470.21,-113.84,-1.4287
49,26,-1209470.21,-113.84,-1.4287
49,27,-1309853.28,-123.29,-1.4061
49,28,-1309853.28,-123.29,-1.4061
49,29,-1309853.28,-123.29,-1.4061
49,30,-1457999.3,-137.76,-1.5782
49,31,-1069853.89,-101.08,-1.2017
49,32,-875892.92,-82.76,-1.0679
49,33,-483748.09,-45.19,-0.672
49,34,-483748.09,-45.19,-0.672
49,35,-581118.89,-54.7,-0.8614
49,36,-543189.79,-51.13,-0.8218
49,37,-392158.98,-36.91,-0.6591
49,38,-379571.19,-36.67,-1.5891
49,39,-379571.19,-36.67,-1.5891
49,40,0,0,0
49,41,0,0,0
49,42,0,0,0
49,43,0,0,0
49,44,0,0,0
49,45,0,0,0
49,46,0,0,0
49,47,0,0,0
49,48,0,0,0
49,49,0,0,0
49,50,0,0,0
50,1,0,0,0
50,2,-1777498.4,-164.79,-1.8038
50,3,-892180.35,-83.98,-0.8601
50,4,-1026364.38,-96.98,-0.9773
50,5,-1026364.38,-96.98,-0.9773
50,6,-715311.39,-67.07,-0.716
50,7,-506821.26,-46.99,-0.5298
50,8,-688042.65,-63.79,-0.6731
50,9,387326.15,35.91,0.179
50,10,387326.15,35.91,0.179
50,11,387326.15,35.91,0.179
50,12,-18596.61,-1.76,-0.1718
50,13,-18596.61,-1.76,-0.1718
50,14,-18596.61,-1.76,-0.1718
50,15,-18596.61,-1.76,-0.1718
50,16,-18596.61,-1.76,-0.1718
50,17,165814.02,15.49,0.0126
50,18,-917416.53,-85.7,-0.9879
50,19,-1061302.4,-99.89,-1.1327
50,20,-1817065.21,-171.03,-2.0094
50,21,-1786108.07,-168.12,-1.9721
50,22,-1149881.95,-108.23,-1.2303
50,23,-1149881.95,-108.23,-1.2303
50,24,-1209470.21,-113.84,-1.4287
50,25,-1209470.21,-113.84,-1.4287
50,26,-1309853.28,-123.29,-1.4061
50,27,-1309853.28,-123.29,-1.4061
50,28,-1309853.28,-123.29,-1.4061
50,29,-1309853.28,-123.29,-1.4061
50,30,-1309853.28,-123.29,-1.4061
50,31,-778092.15,-72.68,-0.8753
50,32,-584131.17,-54.56,-0.7149
50,33,-627363.82,-59.05,-0.8576
50,34,-627363.82,-59.05,-0.8576
50,35,-581118.89,-54.7,-0.8614
50,36,-543189.79,-51.13,-0.8218
50,37,-392158.98,-36.91,-0.6591
50,38,-379571.19,-36.67,-1.5891
50,39,-379571.19,-36.67,-1.5891
50,40,0,0,0
50,41,0,0,0
50,42,0,0,0
50,43,0,0,0
50,44,0,0,0
50,45,0,0,0
50,46,0,0,0
50,47,0,0,0
50,48,0,0,0
50,49,0,0,0
50,50,0,0,0
